City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Albany,US,42.6001,-73.9662,46.99,42,13,4.0,few clouds
1,Luderitz,NA,-26.6481,15.1594,80.2,52,6,29.12,clear sky
2,Hobart,AU,-42.8794,147.3294,55.99,76,0,4.61,clear sky
3,Port Alfred,ZA,-33.5906,26.891,66.88,78,100,11.77,overcast clouds
4,Tuatapere,NZ,-46.1333,167.6833,53.01,63,6,7.0,clear sky
5,Bluff,NZ,-46.6,168.3333,53.01,63,69,7.0,broken clouds
6,Provideniya,RU,64.3833,-173.3,0.14,93,100,6.69,overcast clouds
7,Vaini,TO,-21.2,-175.2,62.6,100,20,1.14,few clouds
8,Ushuaia,AR,-54.8,-68.3,41.0,70,75,5.75,broken clouds
9,Torbay,CA,47.6666,-52.7314,42.01,100,90,12.66,fog
10,Avarua,CK,-21.2078,-159.775,78.8,100,90,11.5,moderate rain
11,Lagoa,PT,39.05,-27.9833,59.74,85,77,16.28,broken clouds
12,Yulara,AU,-25.2406,130.9889,75.2,31,0,4.61,clear sky
13,Cape Town,ZA,-33.9258,18.4232,68.0,68,20,27.63,few clouds
14,Seydi,TM,39.4816,62.9137,63.75,27,4,8.1,clear sky
15,Havre-Saint-Pierre,CA,50.2334,-63.5986,39.2,100,90,12.66,mist
16,Mehamn,NO,71.0357,27.8492,35.6,87,75,25.32,broken clouds
17,Yellowknife,CA,62.456,-114.3525,9.0,78,75,10.36,broken clouds
18,Busselton,AU,-33.65,115.3333,64.6,81,0,0.76,clear sky
19,Namatanai,PG,-3.6667,152.4333,79.47,83,100,5.39,moderate rain
20,Punta Arenas,CL,-53.15,-70.9167,35.6,87,40,9.22,scattered clouds
21,Baillif,GP,16.0202,-61.7463,78.8,78,75,6.91,broken clouds
22,Maningrida,AU,-12.0667,134.2667,77.94,67,100,6.67,overcast clouds
23,Port Elizabeth,ZA,-33.918,25.5701,66.2,88,90,6.91,light intensity drizzle
24,Erdaojiang,CN,41.7764,126.0319,48.47,43,100,4.41,overcast clouds
25,Qaanaaq,GL,77.484,-69.3632,-0.09,54,100,11.56,overcast clouds
26,Kachiry,KZ,53.0675,76.1036,37.02,100,100,13.62,overcast clouds
27,Kapaa,US,22.0752,-159.319,73.4,68,90,19.57,light rain
28,Te Anau,NZ,-45.4167,167.7167,45.7,85,6,3.15,clear sky
29,Empangeni,ZA,-28.762,31.8933,78.49,51,0,7.78,clear sky
30,Airai,TL,-8.9266,125.4092,60.31,87,100,3.09,overcast clouds
31,Buala,SB,-8.145,159.5921,80.28,81,99,2.1,overcast clouds
32,Homa Bay,KE,-0.5273,34.4571,84.2,54,40,10.36,moderate rain
33,Salvador,SV,13.8333,-88.9167,80.6,50,20,8.05,few clouds
34,Puksoozero,RU,62.5903,40.6066,36.3,84,100,12.03,overcast clouds
35,Bethel,US,41.3712,-73.414,50.0,40,1,9.22,clear sky
36,San Pedro De Macoris,DO,18.4616,-69.2972,75.2,94,20,5.75,few clouds
37,Kluang,MY,2.0251,103.3328,75.2,94,40,3.44,scattered clouds
38,Isangel,VU,-19.55,169.2667,76.32,68,8,12.84,clear sky
39,Jamestown,US,42.097,-79.2353,37.99,75,1,14.97,clear sky
40,Hermanus,ZA,-34.4187,19.2345,63.0,88,100,1.01,light rain
41,Arraial Do Cabo,BR,-22.9661,-42.0278,77.0,78,40,5.75,scattered clouds
42,Sechelt,CA,49.4664,-123.7694,36.0,90,1,3.83,clear sky
43,Katsuura,JP,35.1333,140.3,53.01,66,100,3.0,overcast clouds
44,Nantai,CN,40.9241,122.8044,55.06,31,100,14.74,overcast clouds
45,Pevek,RU,69.7008,170.3133,-16.1,100,97,2.51,overcast clouds
46,Tuktoyaktuk,CA,69.4541,-133.0374,-0.04,93,100,20.51,overcast clouds
47,East London,ZA,-33.0153,27.9116,66.2,94,90,8.05,light rain
48,Ikalamavony,MG,-21.15,46.5833,75.47,61,12,8.23,few clouds
49,New Norfolk,AU,-42.7826,147.0587,55.99,64,0,1.99,clear sky
50,Dikson,RU,73.5069,80.5464,12.83,92,98,5.32,overcast clouds
51,Mbour,SN,14.422,-16.9638,100.4,18,0,20.71,clear sky
52,Byron Bay,AU,-28.65,153.6167,71.6,94,75,11.5,light rain
53,Kaabong,UG,3.4836,34.1492,79.03,49,79,15.17,light rain
54,Chuy,UY,-33.6971,-53.4616,73.74,71,4,13.33,clear sky
55,Pembroke,CA,45.8168,-77.1162,35.01,80,1,6.73,clear sky
56,Shenjiamen,CN,29.9576,122.298,53.71,71,73,9.31,light rain
57,Rawson,AR,-43.3002,-65.1023,60.13,80,100,28.14,overcast clouds
58,Rikitea,PF,-23.1203,-134.9692,77.14,70,95,15.03,light rain
59,Vestmannaeyjar,IS,63.4427,-20.2734,23.0,50,0,19.57,clear sky
60,Sobolevo,RU,54.4299,31.8996,46.13,48,89,17.02,overcast clouds
61,Sitka,US,57.0531,-135.33,39.2,93,90,10.36,light rain
62,Nome,US,64.5011,-165.4064,-9.4,64,1,8.05,clear sky
63,Magadan,RU,59.5667,150.8,17.94,93,100,2.44,light snow
64,Hasaki,JP,35.7333,140.8333,50.0,71,20,17.27,few clouds
65,Bredasdorp,ZA,-34.5322,20.0403,62.6,94,100,12.66,light rain
66,Puerto Ayora,EC,-0.7393,-90.3518,73.99,95,67,1.99,broken clouds
67,Saint-Philippe,RE,-21.3585,55.7679,86.0,70,75,10.36,broken clouds
68,Coihaique,CL,-45.5752,-72.0662,50.0,93,90,3.44,haze
69,Russell,US,32.3502,-85.1999,51.01,93,1,3.22,clear sky
70,Khatanga,RU,71.9667,102.5,3.69,83,37,10.65,scattered clouds
71,Kismayo,SO,-0.3582,42.5454,86.5,63,13,11.74,few clouds
72,Huaiyuan,CN,32.973,117.1995,52.23,54,100,4.63,light rain
73,Kon Tum,VN,14.35,108.0,70.75,72,100,3.98,overcast clouds
74,Olavarria,AR,-36.8927,-60.3225,63.0,100,84,5.01,broken clouds
75,Tahta,EG,26.7693,31.5021,93.2,10,0,6.91,clear sky
76,Mataura,NZ,-46.1927,168.8643,53.01,63,0,7.0,clear sky
77,Lasa,IT,46.6166,10.7002,59.0,66,0,9.22,clear sky
78,Codrington,AU,-38.2667,141.9667,55.13,79,30,7.16,scattered clouds
79,Butaritari,KI,3.0707,172.7902,81.28,82,100,12.44,moderate rain
80,Burnie,AU,-41.0667,145.9167,54.0,88,0,8.01,clear sky
81,Mandera,KE,3.9366,41.867,95.29,34,100,10.96,light rain
82,Morondava,MG,-20.2833,44.2833,81.1,55,0,13.85,clear sky
83,Hithadhoo,MV,-0.6,73.0833,84.34,72,75,15.79,broken clouds
84,San Andres,CO,12.5847,-81.7006,80.6,74,75,11.5,broken clouds
85,Kavieng,PG,-2.5744,150.7967,81.57,77,100,6.08,light rain
86,Touros,BR,-5.1989,-35.4608,84.2,70,40,12.66,scattered clouds
87,Cap Malheureux,MU,-19.9842,57.6142,84.0,69,62,7.0,light rain
88,Aklavik,CA,68.2191,-135.0107,-4.0,77,100,19.57,overcast clouds
89,Barinitas,VE,8.7622,-70.4111,81.1,53,100,2.98,overcast clouds
90,Mar Del Plata,AR,-38.0023,-57.5575,71.01,100,90,4.61,light intensity drizzle
91,Ormara,PK,25.2088,64.6357,81.23,77,11,16.55,few clouds
92,Hilo,US,19.7297,-155.09,69.8,88,90,3.27,very heavy rain
93,Port Hardy,CA,50.6996,-127.4199,42.8,87,40,5.75,scattered clouds
94,Camocim,BR,-2.9022,-40.8411,84.45,63,36,13.87,scattered clouds
95,Dzaoudzi,YT,-12.7887,45.2699,82.4,78,0,3.44,light rain
96,Usinsk,RU,65.9939,57.5281,30.0,90,15,3.15,few clouds
97,Half Moon Bay,US,37.4636,-122.4286,53.01,71,90,6.91,overcast clouds
98,Fukue,JP,32.6881,128.8419,55.69,63,4,32.86,clear sky
99,Barcarena,BR,-1.5058,-48.6258,84.2,74,75,11.5,broken clouds
100,Khandyga,RU,62.6667,135.6,-18.56,99,23,1.5,few clouds
101,Vila Velha,BR,-20.3297,-40.2925,78.8,73,75,5.75,broken clouds
102,Sao Filipe,CV,14.8961,-24.4956,78.06,58,33,9.35,scattered clouds
103,Saint Austell,GB,50.3383,-4.7658,46.0,75,40,18.41,scattered clouds
104,Villa Carlos Paz,AR,-31.4241,-64.4978,71.6,68,40,4.61,scattered clouds
105,Severo-Kurilsk,RU,50.6789,156.125,26.53,82,89,11.99,overcast clouds
106,San Jeronimo,PE,-11.9472,-75.2829,51.1,76,99,1.54,overcast clouds
107,Calvinia,ZA,-31.4707,19.776,77.77,33,3,13.2,clear sky
108,Kijang,KR,35.2442,129.2139,53.6,43,0,12.66,clear sky
109,Castro,BR,-24.7911,-50.0119,65.25,72,100,9.75,overcast clouds
110,Comodoro Rivadavia,AR,-45.8667,-67.5,51.8,82,90,2.3,overcast clouds
111,Dauphin,CA,51.1494,-100.0502,48.2,46,90,16.11,overcast clouds
112,Vila Franca Do Campo,PT,37.7167,-25.4333,62.6,77,20,13.8,few clouds
113,Kaitangata,NZ,-46.2817,169.8464,48.0,80,1,5.84,clear sky
114,Bonthe,SL,7.5264,-12.505,85.46,67,77,11.86,broken clouds
115,Ballina,AU,-28.8667,153.5667,71.6,94,75,11.5,broken clouds
116,Odda,NO,60.0691,6.5457,39.0,69,31,10.0,scattered clouds
117,Buenos Aires,AR,-34.6132,-58.3772,73.99,83,40,5.75,scattered clouds
118,Shelburne,CA,44.0787,-80.2041,41.0,59,100,5.93,overcast clouds
119,Thompson,CA,55.7435,-97.8558,32.0,93,90,9.22,snow
