City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Hobart,AU,55.99,clear sky,-42.8794,147.3294,Mantra on Collins Hobart
3,Port Alfred,ZA,66.88,overcast clouds,-33.5906,26.891,The Halyards Hotel
4,Tuatapere,NZ,53.01,clear sky,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
5,Bluff,NZ,53.01,broken clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
7,Vaini,TO,62.6,few clouds,-21.2,-175.2,Keleti Beach Resort
10,Avarua,CK,78.8,moderate rain,-21.2078,-159.775,Paradise Inn
11,Lagoa,PT,59.74,broken clouds,39.05,-27.9833,Casa Das Faias
12,Yulara,AU,75.2,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
13,Cape Town,ZA,68.0,few clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
14,Seydi,TM,63.75,clear sky,39.4816,62.9137,Çagalar Dünýäsi
18,Busselton,AU,64.6,clear sky,-33.65,115.3333,Observatory Guest House
19,Namatanai,PG,79.47,moderate rain,-3.6667,152.4333,Namatanai Hotel
21,Baillif,GP,78.8,broken clouds,16.0202,-61.7463,Hôtel Saint-Georges
22,Maningrida,AU,77.94,overcast clouds,-12.0667,134.2667,Dhukurrdji Lodge
23,Port Elizabeth,ZA,66.2,light intensity drizzle,-33.918,25.5701,39 On Nile Guest House
27,Kapaa,US,73.4,light rain,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
29,Empangeni,ZA,78.49,clear sky,-28.761999999999997,31.8933,Peermont Metcourt Hotel at Umfolozi
30,Airai,TL,60.31,overcast clouds,-8.9266,125.4092,Juvinal Martin
31,Buala,SB,80.28,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
32,Homa Bay,KE,84.2,moderate rain,-0.5273,34.4571,ACK Guest House - Homa Bay
33,Salvador,SV,80.6,few clouds,13.8333,-88.9167,Chico's Ranch
35,Bethel,US,50.0,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
36,San Pedro De Macoris,DO,75.2,few clouds,18.4616,-69.2972,Apartahotel Guaraguao
37,Kluang,MY,75.2,scattered clouds,2.0251,103.3328,Hotel Anika
38,Isangel,VU,76.32,clear sky,-19.55,169.2667,Volcano Sea View Tree House
40,Hermanus,ZA,63.0,light rain,-34.4187,19.2345,Misty Waves Boutique Hotel
41,Arraial Do Cabo,BR,77.0,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
43,Katsuura,JP,53.01,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
44,Nantai,CN,55.06,overcast clouds,40.9241,122.8044,Sanjiang Hotel
47,East London,ZA,66.2,light rain,-33.0153,27.9116,Tu Casa
48,Ikalamavony,MG,75.47,few clouds,-21.15,46.5833,
49,New Norfolk,AU,55.99,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
52,Byron Bay,AU,71.6,light rain,-28.65,153.6167,Backpackers Inn on the Beach
53,Kaabong,UG,79.03,light rain,3.4836,34.1492,Rock Motel Ltd
54,Chuy,UY,73.74,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
56,Shenjiamen,CN,53.71,light rain,29.9576,122.29799999999999,Jinjiang Inn Zhoushan Putuo Shenjiamen
57,Rawson,AR,60.13,overcast clouds,-43.3002,-65.1023,Hosteria Sampedro
58,Rikitea,PF,77.14,light rain,-23.1203,-134.9692,Pension Maro'i
64,Hasaki,JP,50.0,few clouds,35.7333,140.8333,Hotel Sunrise Choshi
